chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_06_v3	-	PF3D7_0623100	943720	944128	0.82166666	-408
Pf3D7_06_v3	-	PF3D7_0623100.1	943720	944128	0.82166666	-408
Pf3D7_06_v3	+	PF3D7_0623200	946129	945721	0.77166665	-408
Pf3D7_06_v3	+	PF3D7_0623200.1	946129	945721	0.77166665	-408
Pf3D7_06_v3	-	PF3D7_0623300	948644	948922	0.825	-278
Pf3D7_06_v3	-	PF3D7_0623300.1	948644	948922	0.825	-278
Pf3D7_06_v3	-	PF3D7_0623400	951506	951507	0.83	-1
Pf3D7_06_v3	-	PF3D7_0623400.1	951506	951507	0.83	-1
Pf3D7_06_v3	-	PF3D7_0623500	954848	954964	0.94	-116
Pf3D7_06_v3	-	PF3D7_0623500.1	954848	954964	0.94	-116
Pf3D7_06_v3	+	PF3D7_0623600	956765	956549	0.735	-216
Pf3D7_06_v3	+	PF3D7_0623600.1	956765	956549	0.735	-216
Pf3D7_06_v3	-	PF3D7_0623700	962545	962546	0.86333334	-1
Pf3D7_06_v3	-	PF3D7_0623700.1	962545	962546	0.86333334	-1
Pf3D7_06_v3	-	PF3D7_0623800	970955	970982	0.48833334	-27
Pf3D7_06_v3	-	PF3D7_0623800.1	970955	970982	0.48833334	-27
Pf3D7_06_v3	+	PF3D7_0623900	977183	976856	0.91833335	-327
Pf3D7_06_v3	+	PF3D7_0623900.1	977183	976856	0.91833335	-327
Pf3D7_06_v3	+	PF3D7_0624000	981066	980950	0.795	-116
Pf3D7_06_v3	+	PF3D7_0624000.1	981066	980950	0.795	-116
Pf3D7_06_v3	+	PF3D7_0624100	983946	983548	0.765	-398
Pf3D7_06_v3	+	PF3D7_0624100.1	983946	983548	0.765	-398
Pf3D7_06_v3	-	PF3D7_0624200	986870	987007	0.87166667	-137
Pf3D7_06_v3	-	PF3D7_0624200.1	986870	987007	0.87166667	-137
Pf3D7_06_v3	+	PF3D7_0624300	987808	987471	0.7183333	-337
Pf3D7_06_v3	+	PF3D7_0624300.1	987808	987471	0.7183333	-337
Pf3D7_06_v3	-	PF3D7_0624400	992198	992283	0.7583333	-85
Pf3D7_06_v3	-	PF3D7_0624400.1	992198	992283	0.7583333	-85
Pf3D7_06_v3	+	PF3D7_0624500	994284	993999	0.86333334	-285
Pf3D7_06_v3	+	PF3D7_0624500.1	994284	993999	0.86333334	-285
Pf3D7_06_v3	+	PF3D7_0624600	999524	999254	0.87333333	-270
Pf3D7_06_v3	+	PF3D7_0624600.1	999524	999254	0.87333333	-270
Pf3D7_06_v3	-	PF3D7_0624700	1010718	1011128	0.7966667	-410
Pf3D7_06_v3	-	PF3D7_0624700.1	1010718	1011128	0.7966667	-410
Pf3D7_06_v3	-	PF3D7_0624800	1014569	1014967	0.50166667	-398
Pf3D7_06_v3	-	PF3D7_0624800.1	1014569	1014967	0.50166667	-398
Pf3D7_06_v3	+	PF3D7_0624900	1015868	1015867	0.7416667	-1
Pf3D7_06_v3	+	PF3D7_0624900.1	1015868	1015867	0.7416667	-1
Pf3D7_06_v3	+	PF3D7_0625000	1020024	1019745	0.8016667	-279
Pf3D7_06_v3	+	PF3D7_0625000.1	1020024	1019745	0.8016667	-279
Pf3D7_06_v3	+	PF3D7_0625000.2	1020024	1019745	0.8016667	-279
Pf3D7_06_v3	+	PF3D7_0625100	1023015	1022976	0.605	-39
Pf3D7_06_v3	+	PF3D7_0625100.1	1023015	1022976	0.605	-39
Pf3D7_06_v3	+	PF3D7_0625200	1025179	1024815	0.9316667	-364
Pf3D7_06_v3	+	PF3D7_0625200.1	1025179	1024815	0.9316667	-364
Pf3D7_06_v3	-	PF3D7_0625300	1031157	1031235	0.935	-78
Pf3D7_06_v3	-	PF3D7_0625300.1	1031157	1031235	0.935	-78
Pf3D7_06_v3	-	PF3D7_0625400	1033774	1033857	0.7966667	-83
Pf3D7_06_v3	-	PF3D7_0625400.1	1033774	1033857	0.7966667	-83
Pf3D7_06_v3	+	PF3D7_0625500	1035358	1034975	0.8333333	-383
Pf3D7_06_v3	+	PF3D7_0625500.1	1035358	1034975	0.8333333	-383
Pf3D7_06_v3	+	PF3D7_0625600	1039655	1039654	0.64666665	-1
Pf3D7_06_v3	+	PF3D7_0625600.1	1039655	1039654	0.64666665	-1
Pf3D7_06_v3	-	PF3D7_0625700	1042948	1043245	0.865	-297
Pf3D7_06_v3	-	PF3D7_0625700.1	1042948	1043245	0.865	-297
Pf3D7_06_v3	+	PF3D7_0625800	1043546	1043349	0.895	-197
Pf3D7_06_v3	+	PF3D7_0625800.1	1043546	1043349	0.895	-197
Pf3D7_06_v3	+	PF3D7_0625900	1046986	1046985	0.54333335	-1
Pf3D7_06_v3	+	PF3D7_0625900.1	1046986	1046985	0.54333335	-1
Pf3D7_06_v3	-	PF3D7_0626000	1053965	1054251	0.80333334	-286
Pf3D7_06_v3	-	PF3D7_0626000.1	1053965	1054251	0.80333334	-286
Pf3D7_06_v3	+	PF3D7_0626100	1056052	1055766	0.8066667	-286
Pf3D7_06_v3	+	PF3D7_0626100.1	1056052	1055766	0.8066667	-286
Pf3D7_06_v3	-	PF3D7_0626200	1059922	1060214	0.9166667	-292
Pf3D7_06_v3	-	PF3D7_0626200.1	1059922	1060214	0.9166667	-292
Pf3D7_06_v3	-	PF3D7_0626300	1062891	1062892	0.6066667	-1
Pf3D7_06_v3	-	PF3D7_0626300.1	1062891	1062892	0.6066667	-1
Pf3D7_06_v3	+	PF3D7_0626400	1065147	1065146	0.9066667	-1
Pf3D7_06_v3	+	PF3D7_0626400.1	1065147	1065146	0.9066667	-1
Pf3D7_06_v3	+	PF3D7_0626500	1069962	1069627	0.58666664	-335
Pf3D7_06_v3	+	PF3D7_0626500.1	1069962	1069627	0.58666664	-335
Pf3D7_06_v3	-	PF3D7_0626600	1073895	1074117	0.9116667	-222
Pf3D7_06_v3	-	PF3D7_0626600.1	1073895	1074117	0.9116667	-222
Pf3D7_06_v3	+	PF3D7_0626700	1075018	1074796	0.965	-222
Pf3D7_06_v3	+	PF3D7_0626700.1	1075018	1074796	0.965	-222
Pf3D7_06_v3	+	PF3D7_0626800	1078995	1078637	0.875	-358
Pf3D7_06_v3	+	PF3D7_0626800.1	1078995	1078637	0.875	-358
Pf3D7_06_v3	+	PF3D7_0626900	1082910	1082821	0.7866667	-89
Pf3D7_06_v3	+	PF3D7_0626900.1	1082910	1082821	0.7866667	-89
Pf3D7_06_v3	-	PF3D7_0627000	1084840	1085189	0.5183333	-349
Pf3D7_06_v3	-	PF3D7_0627000.1	1084840	1085189	0.5183333	-349
Pf3D7_06_v3	+	PF3D7_0627100	1089190	1089189	0.68833333	-1
Pf3D7_06_v3	+	PF3D7_0627100.1	1089190	1089189	0.68833333	-1
Pf3D7_06_v3	-	PF3D7_0627200	1096373	1096374	0.59166664	-1
Pf3D7_06_v3	-	PF3D7_0627200.1	1096373	1096374	0.59166664	-1
Pf3D7_06_v3	-	PF3D7_0627300	1098649	1098876	0.9483333	-227
Pf3D7_06_v3	-	PF3D7_0627300.1	1098649	1098876	0.9483333	-227
Pf3D7_06_v3	-	PF3D7_0627400	1100858	1101133	0.925	-275
Pf3D7_06_v3	-	PF3D7_0627400.1	1100858	1101133	0.925	-275
Pf3D7_06_v3	-	PF3D7_0627500	1102852	1103014	0.6983333	-162
Pf3D7_06_v3	-	PF3D7_0627500.1	1102852	1103014	0.6983333	-162
Pf3D7_06_v3	+	PF3D7_0627600	1104015	1103953	0.73	-62
Pf3D7_06_v3	+	PF3D7_0627600.1	1104015	1103953	0.73	-62
Pf3D7_06_v3	+	PF3D7_0627700	1108197	1107900	0.79	-297
Pf3D7_06_v3	+	PF3D7_0627700.1	1108197	1107900	0.79	-297
Pf3D7_06_v3	-	PF3D7_0627800	1117537	1117886	0.91833335	-349
Pf3D7_06_v3	-	PF3D7_0627800.1	1117537	1117886	0.91833335	-349
Pf3D7_06_v3	+	PF3D7_0627900	1119587	1119238	0.6116667	-349
Pf3D7_06_v3	+	PF3D7_0627900.1	1119587	1119238	0.6116667	-349
Pf3D7_06_v3	+	PF3D7_0628000	1121690	1121659	0.755	-31
Pf3D7_06_v3	+	PF3D7_0628000.1	1121690	1121659	0.755	-31
Pf3D7_06_v3	-	PF3D7_0628100	1153664	1153665	0.655	-1
Pf3D7_06_v3	-	PF3D7_0628100.1	1153664	1153665	0.655	-1
Pf3D7_06_v3	+	PF3D7_0628200	1159862	1159861	0.92	-1
Pf3D7_06_v3	+	PF3D7_0628200.1	1159862	1159861	0.92	-1
Pf3D7_06_v3	-	PF3D7_0628300	1173696	1173764	0.88666666	-68
Pf3D7_06_v3	-	PF3D7_0628300.1	1173696	1173764	0.88666666	-68
Pf3D7_06_v3	+	PF3D7_0628400	1176265	1175897	0.565	-368
Pf3D7_06_v3	+	PF3D7_0628400.1	1176265	1175897	0.565	-368
Pf3D7_06_v3	-	PF3D7_0628500	1180003	1180272	0.67333335	-269
Pf3D7_06_v3	-	PF3D7_0628500.1	1180003	1180272	0.67333335	-269
Pf3D7_06_v3	-	PF3D7_0628600	1182353	1182354	0.65833336	-1
Pf3D7_06_v3	-	PF3D7_0628600.1	1182353	1182354	0.65833336	-1
Pf3D7_06_v3	+	PF3D7_0628700	1183896	1183554	0.7266667	-342
Pf3D7_06_v3	+	PF3D7_0628700.1	1183896	1183554	0.7266667	-342
Pf3D7_06_v3	-	PF3D7_0628800	1188644	1188871	0.9216667	-227
Pf3D7_06_v3	-	PF3D7_0628800.1	1188644	1188871	0.9216667	-227
Pf3D7_06_v3	+	PF3D7_0628900	1189472	1189145	0.90166664	-327
Pf3D7_06_v3	+	PF3D7_0628900.1	1189472	1189145	0.90166664	-327
Pf3D7_06_v3	-	PF3D7_0629000	1195179	1195180	0.89666665	-1
Pf3D7_06_v3	-	PF3D7_0629000.1	1195179	1195180	0.89666665	-1
Pf3D7_06_v3	-	PF3D7_0629100	1198038	1198252	0.895	-214
Pf3D7_06_v3	-	PF3D7_0629100.1	1198038	1198252	0.895	-214
Pf3D7_06_v3	-	PF3D7_0629200	1200995	1200996	0.57	-1
Pf3D7_06_v3	-	PF3D7_0629200.1	1200995	1200996	0.57	-1
Pf3D7_06_v3	+	PF3D7_0629300	1205190	1205189	0.87666667	-1
Pf3D7_06_v3	+	PF3D7_0629300.1	1205190	1205189	0.87666667	-1
Pf3D7_06_v3	+	PF3D7_0629400	1210420	1210419	0.86833334	-1
Pf3D7_06_v3	+	PF3D7_0629400.1	1210420	1210419	0.86833334	-1
Pf3D7_06_v3	-	PF3D7_0629500	1216005	1216406	0.8016667	-401
Pf3D7_06_v3	-	PF3D7_0629500.1	1216005	1216406	0.8016667	-401
Pf3D7_06_v3	+	PF3D7_0629600	1218307	1217906	0.9	-401
Pf3D7_06_v3	+	PF3D7_0629600.1	1218307	1217906	0.9	-401
Pf3D7_06_v3	+	PF3D7_0629700	1221941	1221452	0.885	-489
Pf3D7_06_v3	+	PF3D7_0629700.1	1221941	1221452	0.885	-489
Pf3D7_06_v3	-	PF3D7_0629800	1247219	1247220	0.81166667	-1
Pf3D7_06_v3	-	PF3D7_0629800.1	1247219	1247220	0.81166667	-1
Pf3D7_06_v3	+	PF3D7_0629900	1250412	1250020	0.445	-392
Pf3D7_06_v3	+	PF3D7_0629900.1	1250412	1250020	0.445	-392
Pf3D7_06_v3	-	PF3D7_0630000	1253985	1253986	0.28	-1
Pf3D7_06_v3	-	PF3D7_0630000.1	1253985	1253986	0.28	-1
Pf3D7_06_v3	-	PF3D7_0630100	1256940	1257279	0.93833333	-339
Pf3D7_06_v3	-	PF3D7_0630100.1	1256940	1257279	0.93833333	-339
Pf3D7_06_v3	+	PF3D7_0630200	1258880	1258641	0.6983333	-239
Pf3D7_06_v3	+	PF3D7_0630200.1	1258880	1258641	0.6983333	-239
Pf3D7_06_v3	-	PF3D7_0630300	1269596	1270062	0.6933333	-466
Pf3D7_06_v3	-	PF3D7_0630300.1	1269596	1270062	0.6933333	-466
Pf3D7_06_v3	-	PF3D7_0630400	1273532	1274028	0.78333336	-496
Pf3D7_06_v3	-	PF3D7_0630400.1	1273532	1274028	0.78333336	-496
Pf3D7_06_v3	+	PF3D7_0630500	1276329	1276033	0.92333335	-296
Pf3D7_06_v3	+	PF3D7_0630500.1	1276329	1276033	0.92333335	-296
Pf3D7_06_v3	+	PF3D7_0630600	1279820	1279819	0.85833335	-1
Pf3D7_06_v3	+	PF3D7_0630600.1	1279820	1279819	0.85833335	-1
Pf3D7_06_v3	+	PF3D7_0630700	1285058	1284647	0.8	-411
Pf3D7_06_v3	+	PF3D7_0630700.1	1285058	1284647	0.8	-411
Pf3D7_06_v3	+	PF3D7_0630800	1288237	1288132	0.31666666	-105
Pf3D7_06_v3	+	PF3D7_0630800.1	1288237	1288132	0.31666666	-105
Pf3D7_06_v3	-	PF3D7_0630900	1292972	1293373	0.95666665	-401
Pf3D7_06_v3	-	PF3D7_0630900.1	1292972	1293373	0.95666665	-401
Pf3D7_06_v3	+	PF3D7_0631000	1295474	1295473	0.64166665	-1
Pf3D7_06_v3	+	PF3D7_0631000.1	1295474	1295473	0.64166665	-1
Pf3D7_06_v3	+	PF3D7_0631100	1297885	1297884	0.65	-1
Pf3D7_06_v3	+	PF3D7_0631100.1	1297885	1297884	0.65	-1
Pf3D7_06_v3	-	PF3D7_0631200	1315253	1315372	0.39666668	-119
Pf3D7_06_v3	-	PF3D7_0631200.1	1315253	1315372	0.39666668	-119
Pf3D7_06_v3	+	PF3D7_0631300	1316873	1316872	0.38833332	-1
Pf3D7_06_v3	+	PF3D7_0631300.1	1316873	1316872	0.38833332	-1
Pf3D7_06_v3	-	PF3D7_0631400	1319116	1319319	0.43333334	-203
Pf3D7_06_v3	-	PF3D7_0631400.1	1319116	1319319	0.43333334	-203
Pf3D7_06_v3	-	PF3D7_0631500	1322094	1322193	0.325	-99
Pf3D7_06_v3	-	PF3D7_0631500.1	1322094	1322193	0.325	-99
Pf3D7_06_v3	+	PF3D7_0631600	1323294	1322795	0.34666666	-499
Pf3D7_06_v3	+	PF3D7_0631600.1	1323294	1322795	0.34666666	-499
Pf3D7_06_v3	+	PF3D7_0631700	1326737	1326536	0.37333333	-201
Pf3D7_06_v3	+	PF3D7_0631700.1	1326737	1326536	0.37333333	-201
Pf3D7_06_v3	+	PF3D7_0631800	1329771	1329770	0.28	-1
Pf3D7_06_v3	+	PF3D7_0631800.1	1329771	1329770	0.28	-1
Pf3D7_06_v3	+	PF3D7_0631900	1333013	1332864	0.86	-149
Pf3D7_06_v3	+	PF3D7_0631900.1	1333013	1332864	0.86	-149
Pf3D7_06_v3	+	PF3D7_0632000	1336146	1335936	0.45166665	-210
Pf3D7_06_v3	+	PF3D7_0632000.1	1336146	1335936	0.45166665	-210
Pf3D7_06_v3	-	PF3D7_0632100	1339417	1339606	0.27833334	-189
Pf3D7_06_v3	-	PF3D7_0632100.1	1339417	1339606	0.27833334	-189
Pf3D7_06_v3	-	PF3D7_0632200	1342595	1342840	0.34	-245
Pf3D7_06_v3	-	PF3D7_0632200.1	1342595	1342840	0.34	-245
Pf3D7_06_v3	+	PF3D7_0632300	1347341	1346996	0.34833333	-345
Pf3D7_06_v3	+	PF3D7_0632300.1	1347341	1346996	0.34833333	-345
Pf3D7_06_v3	+	PF3D7_0632400	1350724	1350723	0.49666667	-1
Pf3D7_06_v3	+	PF3D7_0632400.1	1350724	1350723	0.49666667	-1
Pf3D7_06_v3	-	PF3D7_0632500	1366430	1366511	0.705	-81
Pf3D7_06_v3	-	PF3D7_0632500.1	1366430	1366511	0.705	-81
Pf3D7_06_v3	+	PF3D7_0632600	1367912	1367531	0.25833333	-381
Pf3D7_06_v3	+	PF3D7_0632600.1	1367912	1367531	0.25833333	-381
Pf3D7_06_v3	+	PF3D7_0632700	1371501	1371500	0.49333334	-1
Pf3D7_06_v3	+	PF3D7_0632700.1	1371501	1371500	0.49333334	-1
Pf3D7_07_v3	+	PF3D7_0700200	30097	30084	0.63166666	-13
Pf3D7_07_v3	+	PF3D7_0700200.1	30097	30084	0.63166666	-13
Pf3D7_07_v3	-	PF3D7_0700300	34804	34805	0.31	-1
Pf3D7_07_v3	-	PF3D7_0700300.1	34804	34805	0.31	-1
Pf3D7_07_v3	-	PF3D7_0700400	37927	38087	0.63666666	-160
Pf3D7_07_v3	-	PF3D7_0700400.1	37927	38087	0.63666666	-160
Pf3D7_07_v3	-	PF3D7_0700500	41453	41491	0.585	-38
Pf3D7_07_v3	-	PF3D7_0700500.1	41453	41491	0.585	-38
Pf3D7_07_v3	-	PF3D7_0700600	44140	44258	0.37	-118
Pf3D7_07_v3	-	PF3D7_0700600.1	44140	44258	0.37	-118
Pf3D7_07_v3	+	PF3D7_0700700	45559	45541	0.63	-18
Pf3D7_07_v3	+	PF3D7_0700700.1	45559	45541	0.63	-18
Pf3D7_07_v3	+	PF3D7_0700800	48300	48108	0.79	-192
Pf3D7_07_v3	+	PF3D7_0700800.1	48300	48108	0.79	-192
Pf3D7_07_v3	-	PF3D7_0700900	50832	50985	0.25333333	-153
Pf3D7_07_v3	-	PF3D7_0700900.1	50832	50985	0.25333333	-153
Pf3D7_07_v3	+	PF3D7_0701000	52086	51733	0.34666666	-353
Pf3D7_07_v3	+	PF3D7_0701000.1	52086	51733	0.34666666	-353
Pf3D7_07_v3	-	PF3D7_0701100	56781	56782	0.435	-1
Pf3D7_07_v3	-	PF3D7_0701100.1	56781	56782	0.435	-1
Pf3D7_07_v3	-	PF3D7_0701200	60366	60619	0.32833335	-253
Pf3D7_07_v3	-	PF3D7_0701200.1	60366	60619	0.32833335	-253
Pf3D7_07_v3	-	PF3D7_0701300	63401	63617	0.33	-216
Pf3D7_07_v3	-	PF3D7_0701300.1	63401	63617	0.33	-216
Pf3D7_07_v3	-	PF3D7_0701400	66854	66965	0.28166667	-111
Pf3D7_07_v3	-	PF3D7_0701400.1	66854	66965	0.28166667	-111
Pf3D7_07_v3	+	PF3D7_0701500	68066	68065	0.335	-1
Pf3D7_07_v3	+	PF3D7_0701500.1	68066	68065	0.335	-1
Pf3D7_07_v3	+	PF3D7_0701600	71049	70841	0.6066667	-208
Pf3D7_07_v3	+	PF3D7_0701600.1	71049	70841	0.6066667	-208
Pf3D7_07_v3	-	PF3D7_0701700	73325	73417	0.28166667	-92
Pf3D7_07_v3	-	PF3D7_0701700.1	73325	73417	0.28166667	-92
Pf3D7_07_v3	-	PF3D7_0701800	77055	77189	0.40833333	-134
Pf3D7_07_v3	-	PF3D7_0701800.1	77055	77189	0.40833333	-134
Pf3D7_07_v3	-	PF3D7_0701900	82943	82944	0.45833334	-1
Pf3D7_07_v3	-	PF3D7_0701900.1	82943	82944	0.45833334	-1
Pf3D7_07_v3	+	PF3D7_0702000	84797	84744	0.605	-53
Pf3D7_07_v3	+	PF3D7_0702000.1	84797	84744	0.605	-53
Pf3D7_07_v3	+	PF3D7_0702100	88685	88275	0.575	-410
Pf3D7_07_v3	+	PF3D7_0702100.1	88685	88275	0.575	-410
Pf3D7_07_v3	-	PF3D7_0702200	93141	93260	0.8	-119
Pf3D7_07_v3	-	PF3D7_0702200.1	93141	93260	0.8	-119
Pf3D7_07_v3	+	PF3D7_0702300	96761	96642	0.74666667	-119
Pf3D7_07_v3	+	PF3D7_0702300.1	96761	96642	0.74666667	-119
Pf3D7_07_v3	+	PF3D7_0702400	101694	101231	0.92833334	-463
Pf3D7_07_v3	+	PF3D7_0702400.1	101694	101231	0.92833334	-463
Pf3D7_07_v3	-	PF3D7_0702500	105989	106314	0.82666665	-325
Pf3D7_07_v3	-	PF3D7_0702500.1	105989	106314	0.82666665	-325
Pf3D7_07_v3	+	PF3D7_0702600	109915	109690	0.5366667	-225
Pf3D7_07_v3	+	PF3D7_0702600.1	109915	109690	0.5366667	-225
Pf3D7_07_v3	-	PF3D7_0702700	111545	111372	0.68666667	173
Pf3D7_07_v3	+	PF3D7_0702800	112049	112048	0.6983333	-1
Pf3D7_07_v3	-	PF3D7_0702900	113948	114338	0.9433333	-390
Pf3D7_07_v3	-	PF3D7_0702900.1	113948	114338	0.9433333	-390
Pf3D7_07_v3	+	PF3D7_0703000	115239	115238	0.90166664	-1
Pf3D7_07_v3	+	PF3D7_0703000.1	115239	115238	0.90166664	-1
Pf3D7_07_v3	+	PF3D7_0703100	121414	121171	0.93833333	-243
Pf3D7_07_v3	+	PF3D7_0703100.1	121414	121171	0.93833333	-243
Pf3D7_07_v3	-	PF3D7_0703200	127135	127439	0.91333336	-304
Pf3D7_07_v3	-	PF3D7_0703200.1	127135	127439	0.91333336	-304
Pf3D7_07_v3	+	PF3D7_0703300	128540	128136	0.98333335	-404
Pf3D7_07_v3	+	PF3D7_0703300.1	128540	128136	0.98333335	-404
Pf3D7_07_v3	-	PF3D7_0703400	131832	132005	0.69666666	-173
Pf3D7_07_v3	-	PF3D7_0703400.1	131832	132005	0.69666666	-173
Pf3D7_07_v3	+	PF3D7_0703500	135606	135605	0.71	-1
Pf3D7_07_v3	+	PF3D7_0703500.1	135606	135605	0.71	-1
Pf3D7_07_v3	+	PF3D7_0703600	144019	143906	0.91833335	-113
Pf3D7_07_v3	+	PF3D7_0703600.1	144019	143906	0.91833335	-113
Pf3D7_07_v3	-	PF3D7_0703700	147394	147803	0.9266667	-409
Pf3D7_07_v3	-	PF3D7_0703700.1	147394	147803	0.9266667	-409
Pf3D7_07_v3	+	PF3D7_0703800	149804	149595	0.6166667	-209
Pf3D7_07_v3	+	PF3D7_0703800.1	149804	149595	0.6166667	-209
Pf3D7_07_v3	-	PF3D7_0703900	166396	166688	0.94	-292
Pf3D7_07_v3	-	PF3D7_0703900.1	166396	166688	0.94	-292
Pf3D7_07_v3	-	PF3D7_0704000	177295	177535	0.9316667	-240
Pf3D7_07_v3	-	PF3D7_0704000.1	177295	177535	0.9316667	-240
Pf3D7_07_v3	+	PF3D7_0704100	180036	180035	0.845	-1
Pf3D7_07_v3	+	PF3D7_0704100.1	180036	180035	0.845	-1
Pf3D7_07_v3	-	PF3D7_0704200	194890	195290	0.8883333	-400
Pf3D7_07_v3	-	PF3D7_0704200.1	194890	195290	0.8883333	-400
Pf3D7_07_v3	+	PF3D7_0704300	197691	197690	0.91	-1
Pf3D7_07_v3	+	PF3D7_0704300.1	197691	197690	0.91	-1
Pf3D7_07_v3	+	PF3D7_0704400	204718	204350	0.86333334	-368
Pf3D7_07_v3	+	PF3D7_0704400.1	204718	204350	0.86333334	-368
Pf3D7_07_v3	-	PF3D7_0704500	213501	213823	0.58666664	-322
Pf3D7_07_v3	-	PF3D7_0704500.1	213501	213823	0.58666664	-322
Pf3D7_07_v3	-	PF3D7_0704600	229072	229500	0.72	-428
Pf3D7_07_v3	-	PF3D7_0704600.1	229072	229500	0.72	-428
Pf3D7_07_v3	+	PF3D7_0704700	233401	233073	0.8333333	-328
Pf3D7_07_v3	+	PF3D7_0704700.1	233401	233073	0.8333333	-328
Pf3D7_07_v3	-	PF3D7_0704800	242052	242297	0.83666664	-245
Pf3D7_07_v3	-	PF3D7_0704800.1	242052	242297	0.83666664	-245
Pf3D7_07_v3	-	PF3D7_0704900	245016	245358	0.9716667	-342
Pf3D7_07_v3	-	PF3D7_0704900.1	245016	245358	0.9716667	-342
Pf3D7_07_v3	-	PF3D7_0705000	250152	250581	0.92	-429
Pf3D7_07_v3	-	PF3D7_0705000.1	250152	250581	0.92	-429
Pf3D7_07_v3	+	PF3D7_0705100	252282	252153	0.7316667	-129
Pf3D7_07_v3	+	PF3D7_0705100.1	252282	252153	0.7316667	-129
Pf3D7_07_v3	+	PF3D7_0705200	256086	255952	0.8883333	-134
Pf3D7_07_v3	+	PF3D7_0705200.1	256086	255952	0.8883333	-134
Pf3D7_07_v3	+	PF3D7_0705300	261977	261485	0.9166667	-492
Pf3D7_07_v3	+	PF3D7_0705300.1	261977	261485	0.9166667	-492
Pf3D7_07_v3	-	PF3D7_0705400	267438	267621	0.78333336	-183
Pf3D7_07_v3	-	PF3D7_0705400.1	267438	267621	0.78333336	-183
Pf3D7_07_v3	-	PF3D7_0705500	278706	279034	0.84833336	-328
Pf3D7_07_v3	-	PF3D7_0705500.1	278706	279034	0.84833336	-328
Pf3D7_07_v3	-	PF3D7_0705600	284433	284771	0.76166666	-338
Pf3D7_07_v3	-	PF3D7_0705600.1	284433	284771	0.76166666	-338
Pf3D7_07_v3	-	PF3D7_0705700	286166	286396	0.93833333	-230
Pf3D7_07_v3	-	PF3D7_0705700.1	286166	286396	0.93833333	-230
Pf3D7_07_v3	-	PF3D7_0705800	289088	289199	0.15	-111
Pf3D7_07_v3	-	PF3D7_0705800.1	289088	289199	0.15	-111
Pf3D7_07_v3	-	PF3D7_0705900	291220	291499	0.71666664	-279
Pf3D7_07_v3	-	PF3D7_0705900.1	291220	291499	0.71666664	-279
Pf3D7_07_v3	+	PF3D7_0706000	293400	293121	0.67333335	-279
Pf3D7_07_v3	+	PF3D7_0706000.1	293400	293121	0.67333335	-279
Pf3D7_07_v3	-	PF3D7_0706100	303059	303414	0.7783333	-355
Pf3D7_07_v3	-	PF3D7_0706100.1	303059	303414	0.7783333	-355
Pf3D7_07_v3	+	PF3D7_0706200	304315	303960	0.81333333	-355
Pf3D7_07_v3	+	PF3D7_0706200.1	304315	303960	0.81333333	-355
Pf3D7_07_v3	+	PF3D7_0706300	305563	305356	0.67833334	-207
Pf3D7_07_v3	+	PF3D7_0706300.1	305563	305356	0.67833334	-207
Pf3D7_07_v3	-	PF3D7_0706400	307133	307401	0.9033333	-268
Pf3D7_07_v3	-	PF3D7_0706400.1	307133	307401	0.9033333	-268
Pf3D7_07_v3	-	PF3D7_0706500	315022	315447	0.75666666	-425
Pf3D7_07_v3	-	PF3D7_0706500.1	315022	315447	0.75666666	-425
Pf3D7_07_v3	+	PF3D7_0706600	320248	319823	0.61	-425
Pf3D7_07_v3	+	PF3D7_0706600.1	320248	319823	0.61	-425
Pf3D7_07_v3	+	PF3D7_0706700	322907	322882	0.5566667	-25
Pf3D7_07_v3	+	PF3D7_0706700.1	322907	322882	0.5566667	-25
Pf3D7_07_v3	+	PF3D7_0706800	326072	326245	0.59166664	173
Pf3D7_07_v3	-	PF3D7_0706900	326797	326625	0.55	172
Pf3D7_07_v3	+	PF3D7_0707000	327865	327798	0.62333333	-67
Pf3D7_07_v3	-	PF3D7_0707100	329084	329135	0.54	-51
Pf3D7_07_v3	-	PF3D7_0707200	336325	336784	0.815	-459
Pf3D7_07_v3	-	PF3D7_0707200.1	336325	336784	0.815	-459
Pf3D7_07_v3	+	PF3D7_0707300	338885	338884	0.86833334	-1
Pf3D7_07_v3	+	PF3D7_0707300.1	338885	338884	0.86833334	-1
Pf3D7_07_v3	+	PF3D7_0707400	343912	343584	0.75	-328
Pf3D7_07_v3	+	PF3D7_0707400.1	343912	343584	0.75	-328
Pf3D7_07_v3	+	PF3D7_0707500	348277	348276	0.79833335	-1
Pf3D7_07_v3	+	PF3D7_0707500.1	348277	348276	0.79833335	-1
Pf3D7_07_v3	+	PF3D7_0707600	353986	353783	0.94166666	-203
Pf3D7_07_v3	+	PF3D7_0707600.1	353986	353783	0.94166666	-203
Pf3D7_07_v3	+	PF3D7_0707700	357700	357221	0.8833333	-479
Pf3D7_07_v3	+	PF3D7_0707700.1	357700	357221	0.8833333	-479
Pf3D7_07_v3	+	PF3D7_0707800	362005	361886	0.9216667	-119
Pf3D7_07_v3	+	PF3D7_0707800.1	362005	361886	0.9216667	-119
Pf3D7_07_v3	+	PF3D7_0707900	366929	366580	0.90833336	-349
Pf3D7_07_v3	+	PF3D7_0707900.1	366929	366580	0.90833336	-349
Pf3D7_07_v3	+	PF3D7_0708000	368707	368309	0.9166667	-398
