chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_05_v3	+	PF3D7_0502500.1	115933	116234	0.72833335	301
Pf3D7_05_v3	-	PF3D7_0502600	116451	116150	0.98333335	301
Pf3D7_05_v3	-	PF3D7_0502600.1	116451	116150	0.98333335	301
Pf3D7_05_v3	-	PF3D7_0502700	120107	119970	0.94	137
Pf3D7_05_v3	-	PF3D7_0502700.1	120107	119970	0.94	137
Pf3D7_05_v3	+	PF3D7_0502800	122862	123263	0.8666667	401
Pf3D7_05_v3	+	PF3D7_0502800.1	122862	123263	0.8666667	401
Pf3D7_05_v3	-	PF3D7_0502900	123332	123031	0.815	301
Pf3D7_05_v3	-	PF3D7_0502900.1	123332	123031	0.815	301
Pf3D7_05_v3	+	PF3D7_0503000	126514	126815	0.945	301
Pf3D7_05_v3	+	PF3D7_0503000.1	126514	126815	0.945	301
Pf3D7_05_v3	-	PF3D7_0503100	127064	126663	0.90833336	401
Pf3D7_05_v3	-	PF3D7_0503100.1	127064	126663	0.90833336	401
Pf3D7_05_v3	+	PF3D7_0503200	133392	133793	0.8666667	401
Pf3D7_05_v3	+	PF3D7_0503200.1	133392	133793	0.8666667	401
Pf3D7_05_v3	-	PF3D7_0503300	135004	134603	0.78	401
Pf3D7_05_v3	-	PF3D7_0503300.1	135004	134603	0.78	401
Pf3D7_05_v3	+	PF3D7_0503400	141471	141872	0.925	401
Pf3D7_05_v3	+	PF3D7_0503400.1	141471	141872	0.925	401
Pf3D7_05_v3	-	PF3D7_0503500	142871	142570	0.81666666	301
Pf3D7_05_v3	-	PF3D7_0503500.1	142871	142570	0.81666666	301
Pf3D7_05_v3	-	PF3D7_0503600	146639	146238	0.8466667	401
Pf3D7_05_v3	-	PF3D7_0503600.1	146639	146238	0.8466667	401
Pf3D7_05_v3	-	PF3D7_0503800	151422	151221	0.7133333	201
Pf3D7_05_v3	-	PF3D7_0503800.1	151422	151221	0.7133333	201
Pf3D7_05_v3	-	PF3D7_0503900	153889	153688	0.68666667	201
Pf3D7_05_v3	-	PF3D7_0503900.1	153889	153688	0.68666667	201
Pf3D7_05_v3	+	PF3D7_0504000	164968	165169	0.88666666	201
Pf3D7_05_v3	+	PF3D7_0504000.1	164968	165169	0.88666666	201
Pf3D7_05_v3	-	PF3D7_0504100	165650	165249	0.88166666	401
Pf3D7_05_v3	-	PF3D7_0504100.1	165650	165249	0.88166666	401
Pf3D7_05_v3	+	PF3D7_0504200	169502	169548	0.84166664	46
Pf3D7_05_v3	+	PF3D7_0504200.1	169502	169548	0.84166664	46
Pf3D7_05_v3	-	PF3D7_0504300	169549	169548	0.78833336	1
Pf3D7_05_v3	-	PF3D7_0504300.1	169549	169548	0.78833336	1
Pf3D7_05_v3	+	PF3D7_0504400	174417	174818	0.82	401
Pf3D7_05_v3	+	PF3D7_0504400.1	174417	174818	0.82	401
Pf3D7_05_v3	+	PF3D7_0504500	176433	176534	0.815	101
Pf3D7_05_v3	+	PF3D7_0504500.1	176433	176534	0.815	101
Pf3D7_05_v3	+	PF3D7_0504600	178555	178856	0.78	301
Pf3D7_05_v3	+	PF3D7_0504600.1	178555	178856	0.78	301
Pf3D7_05_v3	+	PF3D7_0504700	187470	187671	0.8833333	201
Pf3D7_05_v3	+	PF3D7_0504700.1	187470	187671	0.8833333	201
Pf3D7_05_v3	-	PF3D7_0504800	187813	187712	0.8983333	101
Pf3D7_05_v3	-	PF3D7_0504800.1	187813	187712	0.8983333	101
Pf3D7_05_v3	+	PF3D7_0504900	208375	208676	0.8066667	301
Pf3D7_05_v3	+	PF3D7_0504900.1	208375	208676	0.8066667	301
Pf3D7_05_v3	-	PF3D7_0505000	209062	209061	0.57166666	1
Pf3D7_05_v3	-	PF3D7_0505000.1	209062	209061	0.57166666	1
Pf3D7_05_v3	+	PF3D7_0505100	229253	229554	0.825	301
Pf3D7_05_v3	+	PF3D7_0505100.1	229253	229554	0.825	301
Pf3D7_05_v3	+	PF3D7_0505200	232392	232793	0.905	401
Pf3D7_05_v3	+	PF3D7_0505200.1	232392	232793	0.905	401
Pf3D7_05_v3	+	PF3D7_0505300	235650	235651	0.915	1
Pf3D7_05_v3	+	PF3D7_0505300.1	235650	235651	0.915	1
Pf3D7_05_v3	-	PF3D7_0505400	236143	235651	0.9716667	492
Pf3D7_05_v3	-	PF3D7_0505400.1	236143	235651	0.9716667	492
Pf3D7_05_v3	-	PF3D7_0505500	239456	239155	0.865	301
Pf3D7_05_v3	-	PF3D7_0505500.1	239456	239155	0.865	301
Pf3D7_05_v3	+	PF3D7_0505600	246934	247335	0.945	401
Pf3D7_05_v3	+	PF3D7_0505600.1	246934	247335	0.945	401
Pf3D7_05_v3	-	PF3D7_0505700	247801	247400	0.9	401
Pf3D7_05_v3	-	PF3D7_0505700.1	247801	247400	0.9	401
Pf3D7_05_v3	-	PF3D7_0505800	252047	251746	0.59833336	301
Pf3D7_05_v3	-	PF3D7_0505800.1	252047	251746	0.59833336	301
Pf3D7_05_v3	-	PF3D7_0505900	254473	254172	0.855	301
Pf3D7_05_v3	-	PF3D7_0505900.1	254473	254172	0.855	301
Pf3D7_05_v3	+	PF3D7_0506000	257378	257747	0.895	369
Pf3D7_05_v3	+	PF3D7_0506000.1	257378	257747	0.895	369
Pf3D7_05_v3	-	PF3D7_0506100	257748	257647	0.915	101
Pf3D7_05_v3	-	PF3D7_0506100.1	257748	257647	0.915	101
Pf3D7_05_v3	+	PF3D7_0506200	260747	260848	0.8183333	101
Pf3D7_05_v3	+	PF3D7_0506200.1	260747	260848	0.8183333	101
Pf3D7_05_v3	-	PF3D7_0506300	260961	260860	0.78333336	101
Pf3D7_05_v3	-	PF3D7_0506300.1	260961	260860	0.78333336	101
Pf3D7_05_v3	-	PF3D7_0506400	262672	262371	0.715	301
Pf3D7_05_v3	-	PF3D7_0506400.1	262672	262371	0.715	301
Pf3D7_05_v3	+	PF3D7_0506500	278345	278346	0.9216667	1
Pf3D7_05_v3	+	PF3D7_0506500.1	278345	278346	0.9216667	1
Pf3D7_05_v3	-	PF3D7_0506600	278774	278473	0.875	301
Pf3D7_05_v3	-	PF3D7_0506600.1	278774	278473	0.875	301
Pf3D7_05_v3	+	PF3D7_0506700	283345	283746	0.9033333	401
Pf3D7_05_v3	+	PF3D7_0506700.1	283345	283746	0.9033333	401
Pf3D7_05_v3	+	PF3D7_0506800	288023	288424	0.94	401
Pf3D7_05_v3	+	PF3D7_0506800.1	288023	288424	0.94	401
Pf3D7_05_v3	-	PF3D7_0506900	288776	288375	0.9866667	401
Pf3D7_05_v3	-	PF3D7_0506900.1	288776	288375	0.9866667	401
Pf3D7_05_v3	-	PF3D7_0507000	292696	292695	0.515	1
Pf3D7_05_v3	-	PF3D7_0507000.1	292696	292695	0.515	1
Pf3D7_05_v3	-	PF3D7_0507100	294668	294267	0.8883333	401
Pf3D7_05_v3	-	PF3D7_0507100.1	294668	294267	0.8883333	401
Pf3D7_05_v3	-	PF3D7_0507200	298427	298226	0.8516667	201
Pf3D7_05_v3	-	PF3D7_0507200.1	298427	298226	0.8516667	201
Pf3D7_05_v3	-	PF3D7_0507300	301930	301629	0.745	301
Pf3D7_05_v3	-	PF3D7_0507300.1	301930	301629	0.745	301
Pf3D7_05_v3	-	PF3D7_0507400	305961	305860	0.6533333	101
Pf3D7_05_v3	-	PF3D7_0507400.1	305961	305860	0.6533333	101
Pf3D7_05_v3	-	PF3D7_0507500	307490	307089	0.7216667	401
Pf3D7_05_v3	-	PF3D7_0507500.1	307490	307089	0.7216667	401
Pf3D7_05_v3	+	PF3D7_0507600	315157	315458	0.8383333	301
Pf3D7_05_v3	+	PF3D7_0507600.1	315157	315458	0.8383333	301
Pf3D7_05_v3	-	PF3D7_0507700	316766	316365	0.84	401
Pf3D7_05_v3	-	PF3D7_0507700.1	316766	316365	0.84	401
Pf3D7_05_v3	+	PF3D7_0507800	326822	327223	0.9533333	401
Pf3D7_05_v3	+	PF3D7_0507800.1	326822	327223	0.9533333	401
Pf3D7_05_v3	+	PF3D7_0507900	328316	328517	0.59	201
Pf3D7_05_v3	+	PF3D7_0507900.1	328316	328517	0.59	201
Pf3D7_05_v3	-	PF3D7_0508000	328666	328465	0.8566667	201
Pf3D7_05_v3	-	PF3D7_0508000.1	328666	328465	0.8566667	201
Pf3D7_05_v3	+	PF3D7_0508100	336704	337105	0.8616667	401
Pf3D7_05_v3	+	PF3D7_0508100.1	336704	337105	0.8616667	401
Pf3D7_05_v3	-	PF3D7_0508200	337426	337025	0.9166667	401
Pf3D7_05_v3	-	PF3D7_0508200.1	337426	337025	0.9166667	401
Pf3D7_05_v3	+	PF3D7_0508300	343233	343534	0.755	301
Pf3D7_05_v3	+	PF3D7_0508300.1	343233	343534	0.755	301
Pf3D7_05_v3	+	PF3D7_0508400	346744	347045	0.81333333	301
Pf3D7_05_v3	+	PF3D7_0508400.1	346744	347045	0.81333333	301
Pf3D7_05_v3	-	PF3D7_0508500	347219	346745	0.845	474
Pf3D7_05_v3	-	PF3D7_0508500.1	347219	346745	0.845	474
Pf3D7_05_v3	+	PF3D7_0508600	357010	357411	0.8233333	401
Pf3D7_05_v3	+	PF3D7_0508600.1	357010	357411	0.8233333	401
Pf3D7_05_v3	+	PF3D7_0508700	362733	363134	0.945	401
Pf3D7_05_v3	+	PF3D7_0508700.1	362733	363134	0.945	401
Pf3D7_05_v3	-	PF3D7_0508800	363588	363187	0.91333336	401
Pf3D7_05_v3	-	PF3D7_0508800.1	363588	363187	0.91333336	401
Pf3D7_05_v3	+	PF3D7_0508900	376426	376627	0.84833336	201
Pf3D7_05_v3	+	PF3D7_0508900.1	376426	376627	0.84833336	201
Pf3D7_05_v3	-	PF3D7_0509000	376855	376654	0.84833336	201
Pf3D7_05_v3	-	PF3D7_0509000.1	376855	376654	0.84833336	201
Pf3D7_05_v3	+	PF3D7_0509100	386203	386604	0.93	401
Pf3D7_05_v3	+	PF3D7_0509100.1	386203	386604	0.93	401
Pf3D7_05_v3	+	PF3D7_0509200	388505	388506	0.8933333	1
Pf3D7_05_v3	+	PF3D7_0509200.1	388505	388506	0.8933333	1
Pf3D7_05_v3	-	PF3D7_0509300	388696	388595	0.63666666	101
Pf3D7_05_v3	-	PF3D7_0509300.1	388696	388595	0.63666666	101
Pf3D7_05_v3	-	PF3D7_0509400	389914	389913	0.7216667	1
Pf3D7_05_v3	-	PF3D7_0509400.1	389914	389913	0.7216667	1
Pf3D7_05_v3	+	PF3D7_0509500	402771	402872	0.77666664	101
Pf3D7_05_v3	+	PF3D7_0509500.1	402771	402872	0.77666664	101
Pf3D7_05_v3	+	PF3D7_0509600	405642	405960	0.8983333	318
Pf3D7_05_v3	+	PF3D7_0509600.1	405642	405960	0.8983333	318
Pf3D7_05_v3	-	PF3D7_0509700	405961	405860	0.81333333	101
Pf3D7_05_v3	-	PF3D7_0509700.1	405961	405860	0.81333333	101
Pf3D7_05_v3	+	PF3D7_0509800	415308	415709	0.875	401
Pf3D7_05_v3	+	PF3D7_0509800.1	415308	415709	0.875	401
Pf3D7_05_v3	+	PF3D7_0509900	417309	417710	0.90833336	401
Pf3D7_05_v3	+	PF3D7_0509900.1	417309	417710	0.90833336	401
Pf3D7_05_v3	+	PF3D7_0510000	421425	421426	0.88166666	1
Pf3D7_05_v3	+	PF3D7_0510000.1	421425	421426	0.88166666	1
Pf3D7_05_v3	-	PF3D7_0510100	422746	422345	0.88166666	401
Pf3D7_05_v3	-	PF3D7_0510100.1	422746	422345	0.88166666	401
Pf3D7_05_v3	+	PF3D7_0510200	439738	439939	0.83166665	201
Pf3D7_05_v3	+	PF3D7_0510200.1	439738	439939	0.83166665	201
Pf3D7_05_v3	-	PF3D7_0510300	440779	440378	0.87	401
Pf3D7_05_v3	-	PF3D7_0510300.1	440779	440378	0.87	401
Pf3D7_05_v3	+	PF3D7_0510400	445579	445780	0.755	201
Pf3D7_05_v3	+	PF3D7_0510400.1	445579	445780	0.755	201
Pf3D7_05_v3	-	PF3D7_0510500	445983	445882	0.77166665	101
Pf3D7_05_v3	-	PF3D7_0510500.1	445983	445882	0.77166665	101
Pf3D7_05_v3	+	PF3D7_0510600	451434	451835	0.46666667	401
Pf3D7_05_v3	+	PF3D7_0510700	460344	460545	0.76	201
Pf3D7_05_v3	+	PF3D7_0510700.1	460344	460545	0.76	201
Pf3D7_05_v3	+	PF3D7_0510800	464399	464400	0.61333334	1
Pf3D7_05_v3	+	PF3D7_0510800.1	464399	464400	0.61333334	1
Pf3D7_05_v3	+	PF3D7_0510900	465939	465781	0.35833332	-158
Pf3D7_05_v3	-	PF3D7_0511000	467585	467184	0.83166665	401
Pf3D7_05_v3	-	PF3D7_0511000.1	467585	467184	0.83166665	401
Pf3D7_05_v3	+	PF3D7_0511100	469842	470143	0.73333335	301
Pf3D7_05_v3	+	PF3D7_0511100.1	469842	470143	0.73333335	301
Pf3D7_05_v3	+	PF3D7_0511200	474058	474359	0.8016667	301
Pf3D7_05_v3	+	PF3D7_0511200.1	474058	474359	0.8016667	301
Pf3D7_05_v3	-	PF3D7_0511300	474487	474286	0.85833335	201
Pf3D7_05_v3	-	PF3D7_0511300.1	474487	474286	0.85833335	201
Pf3D7_05_v3	+	PF3D7_0511400	482568	482969	0.78	401
Pf3D7_05_v3	+	PF3D7_0511400.1	482568	482969	0.78	401
Pf3D7_05_v3	+	PF3D7_0511500	516787	516988	0.60833335	201
Pf3D7_05_v3	+	PF3D7_0511500.1	516787	516988	0.60833335	201
Pf3D7_05_v3	-	PF3D7_0511600	517259	516958	0.67833334	301
Pf3D7_05_v3	-	PF3D7_0511600.1	517259	516958	0.67833334	301
Pf3D7_05_v3	+	PF3D7_0511700	520078	520479	0.76666665	401
Pf3D7_05_v3	+	PF3D7_0511700.1	520078	520479	0.76666665	401
Pf3D7_05_v3	-	PF3D7_0511800	520720	520319	0.8333333	401
Pf3D7_05_v3	-	PF3D7_0511800.1	520720	520319	0.8333333	401
Pf3D7_05_v3	+	PF3D7_0511900	527218	527638	0.35333332	420
Pf3D7_05_v3	+	PF3D7_0511900.1	527218	527638	0.35333332	420
Pf3D7_05_v3	+	PF3D7_0512000	528666	528845	0.86833334	179
Pf3D7_05_v3	+	PF3D7_0512000.1	528666	528845	0.86833334	179
Pf3D7_05_v3	-	PF3D7_0512100	528846	528745	0.6716667	101
Pf3D7_05_v3	-	PF3D7_0512100.1	528846	528745	0.6716667	101
Pf3D7_05_v3	-	PF3D7_0512200	529934	529633	0.96166664	301
Pf3D7_05_v3	-	PF3D7_0512200.1	529934	529633	0.96166664	301
Pf3D7_05_v3	-	PF3D7_0512300	533556	533155	0.83166665	401
Pf3D7_05_v3	-	PF3D7_0512300.1	533556	533155	0.83166665	401
Pf3D7_05_v3	+	PF3D7_0512400	536977	537078	0.91833335	101
Pf3D7_05_v3	+	PF3D7_0512400.1	536977	537078	0.91833335	101
Pf3D7_05_v3	+	PF3D7_0512450	539282	539383	0.94	101
Pf3D7_05_v3	+	PF3D7_0512450.1	539282	539383	0.94	101
Pf3D7_05_v3	-	PF3D7_0512500	539731	539330	0.8983333	401
Pf3D7_05_v3	-	PF3D7_0512500.1	539731	539330	0.8983333	401
Pf3D7_05_v3	+	PF3D7_0512600	545993	546394	0.95666665	401
Pf3D7_05_v3	+	PF3D7_0512600.1	545993	546394	0.95666665	401
Pf3D7_05_v3	-	PF3D7_0512700	546734	546333	0.935	401
Pf3D7_05_v3	-	PF3D7_0512700.1	546734	546333	0.935	401
Pf3D7_05_v3	-	PF3D7_0512800	548406	548305	0.7033333	101
Pf3D7_05_v3	-	PF3D7_0512800.1	548406	548305	0.7033333	101
Pf3D7_05_v3	+	PF3D7_0512900	554787	555088	0.75166667	301
Pf3D7_05_v3	+	PF3D7_0512900.1	554787	555088	0.75166667	301
Pf3D7_05_v3	+	PF3D7_0513000	556073	556474	0.9216667	401
Pf3D7_05_v3	+	PF3D7_0513000.1	556073	556474	0.9216667	401
Pf3D7_05_v3	-	PF3D7_0513100	557039	556638	0.9166667	401
Pf3D7_05_v3	-	PF3D7_0513100.1	557039	556638	0.9166667	401
Pf3D7_05_v3	+	PF3D7_0513200	568384	568785	0.9066667	401
Pf3D7_05_v3	+	PF3D7_0513200.1	568384	568785	0.9066667	401
Pf3D7_05_v3	-	PF3D7_0513300	569182	568781	0.9583333	401
Pf3D7_05_v3	-	PF3D7_0513300.1	569182	568781	0.9583333	401
Pf3D7_05_v3	-	PF3D7_0513400	571058	571057	0.7866667	1
Pf3D7_05_v3	-	PF3D7_0513400.1	571058	571057	0.7866667	1
Pf3D7_05_v3	+	PF3D7_0513500	574248	574649	0.925	401
Pf3D7_05_v3	+	PF3D7_0513500.1	574248	574649	0.925	401
Pf3D7_05_v3	-	PF3D7_0513600	574941	574540	0.94166666	401
Pf3D7_05_v3	-	PF3D7_0513600.1	574941	574540	0.94166666	401
Pf3D7_05_v3	+	PF3D7_0513700	584124	584225	0.9066667	101
Pf3D7_05_v3	+	PF3D7_0513700.1	584124	584225	0.9066667	101
Pf3D7_05_v3	-	PF3D7_0513800	585357	585156	0.88	201
Pf3D7_05_v3	-	PF3D7_0513800.1	585357	585156	0.88	201
Pf3D7_05_v3	+	PF3D7_0513900	588677	588778	0.9583333	101
Pf3D7_05_v3	+	PF3D7_0513900.1	588677	588778	0.9583333	101
Pf3D7_05_v3	-	PF3D7_0514000	588921	588720	0.97833335	201
Pf3D7_05_v3	-	PF3D7_0514000.1	588921	588720	0.97833335	201
Pf3D7_05_v3	-	PF3D7_0514100	591338	591037	0.98833334	301
Pf3D7_05_v3	-	PF3D7_0514100.1	591338	591037	0.98833334	301
Pf3D7_05_v3	+	PF3D7_0514200	599421	599422	0.89666665	1
Pf3D7_05_v3	+	PF3D7_0514200.1	599421	599422	0.89666665	1
Pf3D7_05_v3	+	PF3D7_0514300	603433	603634	0.76	201
Pf3D7_05_v3	+	PF3D7_0514300.1	603433	603634	0.76	201
Pf3D7_05_v3	-	PF3D7_0514400	603951	603550	0.40833333	401
Pf3D7_05_v3	-	PF3D7_0514500	605027	604626	0.94	401
Pf3D7_05_v3	-	PF3D7_0514500.1	605027	604626	0.94	401
Pf3D7_05_v3	-	PF3D7_0514600	607105	606904	0.78	201
Pf3D7_05_v3	-	PF3D7_0514600.1	607105	606904	0.78	201
Pf3D7_05_v3	+	PF3D7_0514700	614771	614872	0.5183333	101
Pf3D7_05_v3	+	PF3D7_0514700.1	614771	614872	0.5183333	101
Pf3D7_05_v3	-	PF3D7_0514800	615282	614881	0.74833333	401
Pf3D7_05_v3	-	PF3D7_0514800.1	615282	614881	0.74833333	401
Pf3D7_05_v3	+	PF3D7_0514900	619945	620346	0.88	401
Pf3D7_05_v3	+	PF3D7_0514900.1	619945	620346	0.88	401
Pf3D7_05_v3	-	PF3D7_0515000	620810	620409	0.905	401
Pf3D7_05_v3	-	PF3D7_0515000.1	620810	620409	0.905	401
Pf3D7_05_v3	-	PF3D7_0515100	624719	624418	0.80333334	301
Pf3D7_05_v3	-	PF3D7_0515100.1	624719	624418	0.80333334	301
Pf3D7_05_v3	+	PF3D7_0515200	627961	628362	0.745	401
Pf3D7_05_v3	+	PF3D7_0515200.1	627961	628362	0.745	401
Pf3D7_05_v3	+	PF3D7_0515300	635382	635783	0.8016667	401
Pf3D7_05_v3	+	PF3D7_0515300.1	635382	635783	0.8016667	401
Pf3D7_05_v3	+	PF3D7_0515400	640381	640782	0.7583333	401
Pf3D7_05_v3	+	PF3D7_0515400.1	640381	640782	0.7583333	401
Pf3D7_05_v3	-	PF3D7_0515500	641137	640836	0.81166667	301
Pf3D7_05_v3	-	PF3D7_0515500.1	641137	640836	0.81166667	301
Pf3D7_05_v3	+	PF3D7_0515600	652106	652107	0.7916667	1
Pf3D7_05_v3	+	PF3D7_0515600.1	652106	652107	0.7916667	1
Pf3D7_05_v3	-	PF3D7_0515700	653966	653565	0.92	401
Pf3D7_05_v3	-	PF3D7_0515700.1	653966	653565	0.92	401
Pf3D7_05_v3	-	PF3D7_0515800	658423	658122	0.695	301
Pf3D7_05_v3	-	PF3D7_0515800.1	658423	658122	0.695	301
Pf3D7_05_v3	-	PF3D7_0515900	660150	659749	0.57	401
Pf3D7_05_v3	-	PF3D7_0515900.1	660150	659749	0.57	401
Pf3D7_05_v3	+	PF3D7_0516000	666917	667218	0.935	301
Pf3D7_05_v3	+	PF3D7_0516000.1	666917	667218	0.935	301
Pf3D7_05_v3	+	PF3D7_0516100	674861	675162	0.9633333	301
Pf3D7_05_v3	+	PF3D7_0516100.1	674861	675162	0.9633333	301
Pf3D7_05_v3	-	PF3D7_0516200	675809	675408	0.8016667	401
Pf3D7_05_v3	-	PF3D7_0516200.1	675809	675408	0.8016667	401
Pf3D7_05_v3	+	PF3D7_0516300	680955	681429	0.885	474
Pf3D7_05_v3	+	PF3D7_0516300.1	680955	681429	0.885	474
Pf3D7_05_v3	-	PF3D7_0516400	681430	681229	0.9033333	201
Pf3D7_05_v3	-	PF3D7_0516400.1	681430	681229	0.9033333	201
Pf3D7_05_v3	+	PF3D7_0516500	685859	686160	0.9533333	301
Pf3D7_05_v3	+	PF3D7_0516500.1	685859	686160	0.9533333	301
Pf3D7_05_v3	-	PF3D7_0516600	686810	686409	0.87666667	401
Pf3D7_05_v3	-	PF3D7_0516600.1	686810	686409	0.87666667	401
Pf3D7_05_v3	+	PF3D7_0516700	698778	699079	0.94666666	301
Pf3D7_05_v3	+	PF3D7_0516700.1	698778	699079	0.94666666	301
Pf3D7_05_v3	-	PF3D7_0516800	700120	699819	0.865	301
Pf3D7_05_v3	-	PF3D7_0516800.1	700120	699819	0.865	301
Pf3D7_05_v3	-	PF3D7_0516900	712762	712461	0.74333334	301
Pf3D7_05_v3	-	PF3D7_0516900.1	712762	712461	0.74333334	301
Pf3D7_05_v3	-	PF3D7_0517000	715765	715364	0.86	401
Pf3D7_05_v3	-	PF3D7_0517000.1	715765	715364	0.86	401
Pf3D7_05_v3	-	PF3D7_0517100	718425	718224	0.7366667	201
Pf3D7_05_v3	-	PF3D7_0517100.1	718425	718224	0.7366667	201
Pf3D7_05_v3	-	PF3D7_0517200	720743	720442	0.93333334	301
Pf3D7_05_v3	-	PF3D7_0517200.1	720743	720442	0.93333334	301
Pf3D7_05_v3	-	PF3D7_0517300	724681	724280	0.96166664	401
Pf3D7_05_v3	-	PF3D7_0517300.1	724681	724280	0.96166664	401
Pf3D7_05_v3	+	PF3D7_0517400	735162	735463	0.85	301
Pf3D7_05_v3	+	PF3D7_0517400.1	735162	735463	0.85	301
Pf3D7_05_v3	-	PF3D7_0517500	735887	735586	0.81	301
Pf3D7_05_v3	-	PF3D7_0517500.1	735887	735586	0.81	301
Pf3D7_05_v3	-	PF3D7_0517600	740156	740155	0.78333336	1
Pf3D7_05_v3	-	PF3D7_0517600.1	740156	740155	0.78333336	1
Pf3D7_05_v3	+	PF3D7_0517700	745329	745730	0.96166664	401
Pf3D7_05_v3	+	PF3D7_0517700.1	745329	745730	0.96166664	401
Pf3D7_05_v3	-	PF3D7_0517800	745798	745597	0.9066667	201
Pf3D7_05_v3	-	PF3D7_0517800.1	745798	745597	0.9066667	201
Pf3D7_05_v3	-	PF3D7_0517900	747795	747594	0.8566667	201
Pf3D7_05_v3	-	PF3D7_0517900.1	747795	747594	0.8566667	201
Pf3D7_05_v3	+	PF3D7_0518000	752435	752436	0.725	1
Pf3D7_05_v3	+	PF3D7_0518000.1	752435	752436	0.725	1
Pf3D7_05_v3	+	PF3D7_0518100	757544	757845	0.9	301
Pf3D7_05_v3	+	PF3D7_0518100.1	757544	757845	0.9	301
Pf3D7_05_v3	-	PF3D7_0518200	758503	758102	0.65	401
Pf3D7_05_v3	-	PF3D7_0518200.1	758503	758102	0.65	401
Pf3D7_05_v3	-	PF3D7_0518300	759831	759430	0.9433333	401
Pf3D7_05_v3	-	PF3D7_0518300.1	759831	759430	0.9433333	401
Pf3D7_05_v3	-	PF3D7_0518400	762103	761802	0.7366667	301
Pf3D7_05_v3	-	PF3D7_0518400.1	762103	761802	0.7366667	301
Pf3D7_05_v3	-	PF3D7_0518500	763532	763131	0.9266667	401
Pf3D7_05_v3	-	PF3D7_0518500.1	763532	763131	0.9266667	401
Pf3D7_05_v3	+	PF3D7_0518600	773140	773541	0.8383333	401
Pf3D7_05_v3	+	PF3D7_0518600.1	773140	773541	0.8383333	401
Pf3D7_05_v3	-	PF3D7_0518700	774075	773674	0.925	401
Pf3D7_05_v3	-	PF3D7_0518700.1	774075	773674	0.925	401
Pf3D7_05_v3	-	PF3D7_0518800	783638	783437	0.61333334	201
Pf3D7_05_v3	-	PF3D7_0518800.1	783638	783437	0.61333334	201
Pf3D7_05_v3	-	PF3D7_0518900	785664	785363	0.7	301
Pf3D7_05_v3	-	PF3D7_0518900.1	785664	785363	0.7	301
Pf3D7_05_v3	+	PF3D7_0519000	789480	789881	0.775	401
Pf3D7_05_v3	+	PF3D7_0519000.1	789480	789881	0.775	401
Pf3D7_05_v3	+	PF3D7_0519100	790773	791174	0.9166667	401
Pf3D7_05_v3	+	PF3D7_0519100.1	790773	791174	0.9166667	401
Pf3D7_05_v3	-	PF3D7_0519200	791719	791318	0.7316667	401
Pf3D7_05_v3	-	PF3D7_0519200.1	791719	791318	0.7316667	401
Pf3D7_05_v3	+	PF3D7_0519300	797473	797774	0.81	301
Pf3D7_05_v3	+	PF3D7_0519300.1	797473	797774	0.81	301
Pf3D7_05_v3	-	PF3D7_0519400	798036	798035	0.735	1
Pf3D7_05_v3	-	PF3D7_0519400.1	798036	798035	0.735	1
Pf3D7_05_v3	-	PF3D7_0519500	801450	801049	0.7216667	401
Pf3D7_05_v3	-	PF3D7_0519500.1	801450	801049	0.7216667	401
Pf3D7_05_v3	+	PF3D7_0519600	814915	815216	0.85	301
Pf3D7_05_v3	+	PF3D7_0519600.1	814915	815216	0.85	301
Pf3D7_05_v3	+	PF3D7_0519700	819139	819240	0.8566667	101
Pf3D7_05_v3	+	PF3D7_0519700.1	819139	819240	0.8566667	101
Pf3D7_05_v3	-	PF3D7_0519800	820719	820318	0.93666667	401
Pf3D7_05_v3	-	PF3D7_0519800.1	820719	820318	0.93666667	401
Pf3D7_05_v3	-	PF3D7_0519900	825835	825434	0.87333333	401
Pf3D7_05_v3	-	PF3D7_0519900.1	825835	825434	0.87333333	401
Pf3D7_05_v3	+	PF3D7_0520000	829883	830184	0.86333334	301
Pf3D7_05_v3	+	PF3D7_0520000.1	829883	830184	0.86333334	301
Pf3D7_05_v3	+	PF3D7_0520100	834343	834744	0.86	401
Pf3D7_05_v3	+	PF3D7_0520100.1	834343	834744	0.86	401
Pf3D7_05_v3	-	PF3D7_0520200	835314	835013	0.81166667	301
Pf3D7_05_v3	-	PF3D7_0520200.1	835314	835013	0.81166667	301
Pf3D7_05_v3	+	PF3D7_0520300	839083	839484	0.9066667	401
Pf3D7_05_v3	+	PF3D7_0520300.1	839083	839484	0.9066667	401
Pf3D7_05_v3	-	PF3D7_0520400	839655	839354	0.87666667	301
Pf3D7_05_v3	-	PF3D7_0520400.1	839655	839354	0.87666667	301
Pf3D7_05_v3	-	PF3D7_0520500	841723	841422	0.6483333	301
Pf3D7_05_v3	-	PF3D7_0520500.1	841723	841422	0.6483333	301
Pf3D7_05_v3	-	PF3D7_0520600	843586	843385	0.61	201
Pf3D7_05_v3	-	PF3D7_0520600.1	843586	843385	0.61	201
Pf3D7_05_v3	-	PF3D7_0520700	845843	845442	0.7683333	401
Pf3D7_05_v3	-	PF3D7_0520700.1	845843	845442	0.7683333	401
Pf3D7_05_v3	-	PF3D7_0520800	849862	849461	0.7216667	401
Pf3D7_05_v3	-	PF3D7_0520800.1	849862	849461	0.7216667	401
