id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_13_v3_1660703_1661028	near	325	TSS/TTS	Pf3D7_13_v3	1661028
NEG_NEAR_Pf3D7_13_v3_1664452_1663102	near	1350	TSS/TTS	Pf3D7_13_v3	1663102
NEG_NEAR_Pf3D7_13_v3_1677284_1676898	near	386	TSS/TTS	Pf3D7_13_v3	1676898
NEG_NEAR_Pf3D7_13_v3_1703878_1702827	near	1051	TSS/TTS	Pf3D7_13_v3	1702827
NEG_NEAR_Pf3D7_13_v3_1706877_1706164	near	713	TSS/TTS	Pf3D7_13_v3	1706164
NEG_NEAR_Pf3D7_13_v3_1706877_1706426	near	451	TSS/TTS	Pf3D7_13_v3	1706426
NEG_NEAR_Pf3D7_13_v3_1714442_1715130	near	688	TSS/TTS	Pf3D7_13_v3	1715130
NEG_NEAR_Pf3D7_13_v3_1721849_1720705	near	1144	TSS/TTS	Pf3D7_13_v3	1720705
NEG_NEAR_Pf3D7_13_v3_1721849_1721482	near	367	TSS/TTS	Pf3D7_13_v3	1721482
NEG_NEAR_Pf3D7_13_v3_1721849_1722295	near	446	TSS/TTS	Pf3D7_13_v3	1722295
NEG_NEAR_Pf3D7_13_v3_1755796_1755401	near	395	TSS/TTS	Pf3D7_13_v3	1755401
NEG_NEAR_Pf3D7_13_v3_1758684_1758228	near	456	TSS/TTS	Pf3D7_13_v3	1758228
NEG_NEAR_Pf3D7_13_v3_1763559_1764128	near	569	TSS/TTS	Pf3D7_13_v3	1764128
NEG_NEAR_Pf3D7_13_v3_1767376_1767753	near	377	TSS/TTS	Pf3D7_13_v3	1767753
NEG_NEAR_Pf3D7_13_v3_1768299_1768621	near	322	TSS/TTS	Pf3D7_13_v3	1768621
NEG_NEAR_Pf3D7_13_v3_1790672_1790078	near	594	TSS/TTS	Pf3D7_13_v3	1790078
NEG_NEAR_Pf3D7_13_v3_1806389_1805940	near	449	TSS/TTS	Pf3D7_13_v3	1805940
NEG_NEAR_Pf3D7_13_v3_1807158_1806745	near	413	TSS/TTS	Pf3D7_13_v3	1806745
NEG_NEAR_Pf3D7_13_v3_1807158_1807634	near	476	TSS/TTS	Pf3D7_13_v3	1807634
NEG_NEAR_Pf3D7_13_v3_1824502_1825211	near	709	TSS/TTS	Pf3D7_13_v3	1825211
NEG_NEAR_Pf3D7_13_v3_1825780_1825533	near	247	TSS/TTS	Pf3D7_13_v3	1825533
NEG_NEAR_Pf3D7_13_v3_1828191_1828788	near	597	TSS/TTS	Pf3D7_13_v3	1828788
NEG_NEAR_Pf3D7_13_v3_1842554_1843081	near	527	TSS/TTS	Pf3D7_13_v3	1843081
NEG_NEAR_Pf3D7_13_v3_1845489_1846002	near	513	TSS/TTS	Pf3D7_13_v3	1846002
NEG_NEAR_Pf3D7_13_v3_1848604_1848247	near	357	TSS/TTS	Pf3D7_13_v3	1848247
NEG_NEAR_Pf3D7_13_v3_1848604_1848994	near	390	TSS/TTS	Pf3D7_13_v3	1848994
NEG_NEAR_Pf3D7_13_v3_1873946_1875261	near	1315	TSS/TTS	Pf3D7_13_v3	1875261
NEG_NEAR_Pf3D7_13_v3_1881406_1880623	near	783	TSS/TTS	Pf3D7_13_v3	1880623
NEG_NEAR_Pf3D7_13_v3_1881406_1881744	near	338	TSS/TTS	Pf3D7_13_v3	1881744
NEG_NEAR_Pf3D7_13_v3_1883020_1883452	near	432	TSS/TTS	Pf3D7_13_v3	1883452
NEG_NEAR_Pf3D7_13_v3_1886030_1884841	near	1189	TSS/TTS	Pf3D7_13_v3	1884841
NEG_NEAR_Pf3D7_13_v3_1889042_1888307	near	735	TSS/TTS	Pf3D7_13_v3	1888307
NEG_NEAR_Pf3D7_13_v3_1889042_1888444	near	598	TSS/TTS	Pf3D7_13_v3	1888444
NEG_NEAR_Pf3D7_13_v3_1895982_1895220	near	762	TSS/TTS	Pf3D7_13_v3	1895220
NEG_NEAR_Pf3D7_13_v3_1896839_1897429	near	590	TSS/TTS	Pf3D7_13_v3	1897429
NEG_NEAR_Pf3D7_13_v3_1906960_1906509	near	451	TSS/TTS	Pf3D7_13_v3	1906509
NEG_NEAR_Pf3D7_13_v3_1906960_1907603	near	643	TSS/TTS	Pf3D7_13_v3	1907603
NEG_NEAR_Pf3D7_13_v3_1912832_1913185	near	353	TSS/TTS	Pf3D7_13_v3	1913185
NEG_NEAR_Pf3D7_13_v3_1924725_1925298	near	573	TSS/TTS	Pf3D7_13_v3	1925298
NEG_NEAR_Pf3D7_13_v3_1924725_1925790	near	1065	TSS/TTS	Pf3D7_13_v3	1925790
NEG_NEAR_Pf3D7_13_v3_1927197_1928176	near	979	TSS/TTS	Pf3D7_13_v3	1928176
NEG_NEAR_Pf3D7_13_v3_1928620_1929173	near	553	TSS/TTS	Pf3D7_13_v3	1929173
NEG_NEAR_Pf3D7_13_v3_1928620_1929592	near	972	TSS/TTS	Pf3D7_13_v3	1929592
NEG_NEAR_Pf3D7_13_v3_1950193_1949950	near	243	TSS/TTS	Pf3D7_13_v3	1949950
NEG_NEAR_Pf3D7_13_v3_1950193_1950463	near	270	TSS/TTS	Pf3D7_13_v3	1950463
NEG_NEAR_Pf3D7_13_v3_1952425_1951079	near	1346	TSS/TTS	Pf3D7_13_v3	1951079
NEG_NEAR_Pf3D7_13_v3_1952425_1951982	near	443	TSS/TTS	Pf3D7_13_v3	1951982
NEG_NEAR_Pf3D7_13_v3_1952425_1952840	near	415	TSS/TTS	Pf3D7_13_v3	1952840
NEG_NEAR_Pf3D7_13_v3_1953050_1953599	near	549	TSS/TTS	Pf3D7_13_v3	1953599
NEG_NEAR_Pf3D7_13_v3_1955366_1955031	near	335	TSS/TTS	Pf3D7_13_v3	1955031
NEG_NEAR_Pf3D7_13_v3_1977268_1976354	near	914	TSS/TTS	Pf3D7_13_v3	1976354
NEG_NEAR_Pf3D7_13_v3_1985253_1985937	near	684	TSS/TTS	Pf3D7_13_v3	1985937
NEG_NEAR_Pf3D7_13_v3_2000255_1999755	near	500	TSS/TTS	Pf3D7_13_v3	1999755
NEG_NEAR_Pf3D7_13_v3_2000173_2001084	near	911	TSS/TTS	Pf3D7_13_v3	2001084
NEG_NEAR_Pf3D7_13_v3_2015033_2014771	near	262	TSS/TTS	Pf3D7_13_v3	2014771
NEG_NEAR_Pf3D7_13_v3_2022616_2021840	near	776	TSS/TTS	Pf3D7_13_v3	2021840
NEG_NEAR_Pf3D7_13_v3_2040228_2039692	near	536	TSS/TTS	Pf3D7_13_v3	2039692
NEG_NEAR_Pf3D7_13_v3_2042804_2042250	near	554	TSS/TTS	Pf3D7_13_v3	2042250
NEG_NEAR_Pf3D7_13_v3_2048102_2048649	near	547	TSS/TTS	Pf3D7_13_v3	2048649
NEG_NEAR_Pf3D7_13_v3_2048102_2049042	near	940	TSS/TTS	Pf3D7_13_v3	2049042
NEG_NEAR_Pf3D7_13_v3_2051599_2051314	near	285	TSS/TTS	Pf3D7_13_v3	2051314
NEG_NEAR_Pf3D7_13_v3_2051599_2051857	near	258	TSS/TTS	Pf3D7_13_v3	2051857
NEG_NEAR_Pf3D7_13_v3_2053788_2055158	near	1370	TSS/TTS	Pf3D7_13_v3	2055158
NEG_NEAR_Pf3D7_13_v3_2056756_2056445	near	311	TSS/TTS	Pf3D7_13_v3	2056445
NEG_NEAR_Pf3D7_13_v3_2056756_2057844	near	1088	TSS/TTS	Pf3D7_13_v3	2057844
NEG_NEAR_Pf3D7_13_v3_2058526_2058887	near	361	TSS/TTS	Pf3D7_13_v3	2058887
NEG_NEAR_Pf3D7_13_v3_2064417_2063967	near	450	TSS/TTS	Pf3D7_13_v3	2063967
NEG_NEAR_Pf3D7_13_v3_2064417_2065386	near	969	TSS/TTS	Pf3D7_13_v3	2065386
NEG_NEAR_Pf3D7_13_v3_2064989_2065528	near	539	TSS/TTS	Pf3D7_13_v3	2065528
NEG_NEAR_Pf3D7_13_v3_2064989_2065921	near	932	TSS/TTS	Pf3D7_13_v3	2065921
NEG_NEAR_Pf3D7_13_v3_2075337_2073882	near	1455	TSS/TTS	Pf3D7_13_v3	2073882
NEG_NEAR_Pf3D7_13_v3_2080276_2079792	near	484	TSS/TTS	Pf3D7_13_v3	2079792
NEG_NEAR_Pf3D7_13_v3_2080276_2080667	near	391	TSS/TTS	Pf3D7_13_v3	2080667
NEG_NEAR_Pf3D7_13_v3_2083602_2084729	near	1127	TSS/TTS	Pf3D7_13_v3	2084729
NEG_NEAR_Pf3D7_13_v3_2101155_2100655	near	500	TSS/TTS	Pf3D7_13_v3	2100655
NEG_NEAR_Pf3D7_13_v3_2101155_2101559	near	404	TSS/TTS	Pf3D7_13_v3	2101559
NEG_NEAR_Pf3D7_13_v3_2109629_2108577	near	1052	TSS/TTS	Pf3D7_13_v3	2108577
NEG_NEAR_Pf3D7_13_v3_2113782_2112732	near	1050	TSS/TTS	Pf3D7_13_v3	2112732
NEG_NEAR_Pf3D7_13_v3_2129268_2128709	near	559	TSS/TTS	Pf3D7_13_v3	2128709
NEG_NEAR_Pf3D7_13_v3_2139727_2140131	near	404	TSS/TTS	Pf3D7_13_v3	2140131
NEG_NEAR_Pf3D7_13_v3_2145409_2144881	near	528	TSS/TTS	Pf3D7_13_v3	2144881
NEG_NEAR_Pf3D7_13_v3_2153164_2154411	near	1247	TSS/TTS	Pf3D7_13_v3	2154411
NEG_NEAR_Pf3D7_13_v3_2155500_2155001	near	499	TSS/TTS	Pf3D7_13_v3	2155001
NEG_NEAR_Pf3D7_13_v3_2173782_2174301	near	519	TSS/TTS	Pf3D7_13_v3	2174301
NEG_NEAR_Pf3D7_13_v3_2176347_2175142	near	1205	TSS/TTS	Pf3D7_13_v3	2175142
NEG_NEAR_Pf3D7_13_v3_2176347_2176864	near	517	TSS/TTS	Pf3D7_13_v3	2176864
NEG_NEAR_Pf3D7_13_v3_2185950_2184920	near	1030	TSS/TTS	Pf3D7_13_v3	2184920
NEG_NEAR_Pf3D7_13_v3_2185950_2185530	near	420	TSS/TTS	Pf3D7_13_v3	2185530
NEG_NEAR_Pf3D7_13_v3_2186367_2187428	near	1061	TSS/TTS	Pf3D7_13_v3	2187428
NEG_NEAR_Pf3D7_13_v3_2195115_2194744	near	371	TSS/TTS	Pf3D7_13_v3	2194744
NEG_NEAR_Pf3D7_13_v3_2202231_2202704	near	473	TSS/TTS	Pf3D7_13_v3	2202704
NEG_NEAR_Pf3D7_13_v3_2213342_2211972	near	1370	TSS/TTS	Pf3D7_13_v3	2211972
NEG_NEAR_Pf3D7_13_v3_2215345_2214464	near	881	TSS/TTS	Pf3D7_13_v3	2214464
NEG_NEAR_Pf3D7_13_v3_2215345_2215549	near	204	TSS/TTS	Pf3D7_13_v3	2215549
NEG_NEAR_Pf3D7_13_v3_2233639_2233128	near	511	TSS/TTS	Pf3D7_13_v3	2233128
NEG_NEAR_Pf3D7_13_v3_2234425_2233856	near	569	TSS/TTS	Pf3D7_13_v3	2233856
NEG_NEAR_Pf3D7_13_v3_2239095_2238537	near	558	TSS/TTS	Pf3D7_13_v3	2238537
NEG_NEAR_Pf3D7_13_v3_2244405_2243439	near	966	TSS/TTS	Pf3D7_13_v3	2243439
NEG_NEAR_Pf3D7_13_v3_2244405_2243961	near	444	TSS/TTS	Pf3D7_13_v3	2243961
NEG_NEAR_Pf3D7_13_v3_2247381_2246874	near	507	TSS/TTS	Pf3D7_13_v3	2246874
NEG_NEAR_Pf3D7_13_v3_2247381_2247593	near	212	TSS/TTS	Pf3D7_13_v3	2247593
NEG_NEAR_Pf3D7_13_v3_2249586_2249205	near	381	TSS/TTS	Pf3D7_13_v3	2249205
NEG_NEAR_Pf3D7_13_v3_2261721_2261422	near	299	TSS/TTS	Pf3D7_13_v3	2261422
NEG_NEAR_Pf3D7_13_v3_2271536_2270993	near	543	TSS/TTS	Pf3D7_13_v3	2270993
NEG_NEAR_Pf3D7_13_v3_2274239_2274534	near	295	TSS/TTS	Pf3D7_13_v3	2274534
NEG_NEAR_Pf3D7_13_v3_2276520_2276077	near	443	TSS/TTS	Pf3D7_13_v3	2276077
NEG_NEAR_Pf3D7_13_v3_2280673_2280180	near	493	TSS/TTS	Pf3D7_13_v3	2280180
NEG_NEAR_Pf3D7_13_v3_2280673_2281059	near	386	TSS/TTS	Pf3D7_13_v3	2281059
NEG_NEAR_Pf3D7_13_v3_2281491_2282397	near	906	TSS/TTS	Pf3D7_13_v3	2282397
NEG_NEAR_Pf3D7_13_v3_2286046_2285118	near	928	TSS/TTS	Pf3D7_13_v3	2285118
NEG_NEAR_Pf3D7_13_v3_2284632_2285124	near	492	TSS/TTS	Pf3D7_13_v3	2285124
NEG_NEAR_Pf3D7_13_v3_2286046_2285450	near	596	TSS/TTS	Pf3D7_13_v3	2285450
NEG_NEAR_Pf3D7_13_v3_2284632_2285895	near	1263	TSS/TTS	Pf3D7_13_v3	2285895
NEG_NEAR_Pf3D7_13_v3_2291376_2291085	near	291	TSS/TTS	Pf3D7_13_v3	2291085
NEG_NEAR_Pf3D7_13_v3_2297447_2296922	near	525	TSS/TTS	Pf3D7_13_v3	2296922
NEG_NEAR_Pf3D7_13_v3_2308622_2308031	near	591	TSS/TTS	Pf3D7_13_v3	2308031
NEG_NEAR_Pf3D7_13_v3_2321236_2320904	near	332	TSS/TTS	Pf3D7_13_v3	2320904
NEG_NEAR_Pf3D7_13_v3_2353653_2353315	near	338	TSS/TTS	Pf3D7_13_v3	2353315
NEG_NEAR_Pf3D7_13_v3_2357340_2358167	near	827	TSS/TTS	Pf3D7_13_v3	2358167
NEG_NEAR_Pf3D7_13_v3_2378495_2379074	near	579	TSS/TTS	Pf3D7_13_v3	2379074
NEG_NEAR_Pf3D7_13_v3_2381164_2380685	near	479	TSS/TTS	Pf3D7_13_v3	2380685
NEG_NEAR_Pf3D7_13_v3_2393139_2393700	near	561	TSS/TTS	Pf3D7_13_v3	2393700
NEG_NEAR_Pf3D7_13_v3_2393139_2394116	near	977	TSS/TTS	Pf3D7_13_v3	2394116
NEG_NEAR_Pf3D7_13_v3_2402354_2401079	near	1275	TSS/TTS	Pf3D7_13_v3	2401079
NEG_NEAR_Pf3D7_13_v3_2402354_2402765	near	411	TSS/TTS	Pf3D7_13_v3	2402765
NEG_NEAR_Pf3D7_13_v3_2411213_2410712	near	501	TSS/TTS	Pf3D7_13_v3	2410712
NEG_NEAR_Pf3D7_13_v3_2412763_2412001	near	762	TSS/TTS	Pf3D7_13_v3	2412001
NEG_NEAR_Pf3D7_13_v3_2412763_2412482	near	281	TSS/TTS	Pf3D7_13_v3	2412482
NEG_NEAR_Pf3D7_13_v3_2434835_2435243	near	408	TSS/TTS	Pf3D7_13_v3	2435243
NEG_NEAR_Pf3D7_13_v3_2450460_2449941	near	519	TSS/TTS	Pf3D7_13_v3	2449941
NEG_NEAR_Pf3D7_13_v3_2455260_2455800	near	540	TSS/TTS	Pf3D7_13_v3	2455800
NEG_NEAR_Pf3D7_13_v3_2472792_2472539	near	253	TSS/TTS	Pf3D7_13_v3	2472539
NEG_NEAR_Pf3D7_13_v3_2481964_2482250	near	286	TSS/TTS	Pf3D7_13_v3	2482250
NEG_NEAR_Pf3D7_13_v3_2492654_2491939	near	715	TSS/TTS	Pf3D7_13_v3	2491939
NEG_NEAR_Pf3D7_13_v3_2492654_2492421	near	233	TSS/TTS	Pf3D7_13_v3	2492421
NEG_NEAR_Pf3D7_13_v3_2494142_2493867	near	275	TSS/TTS	Pf3D7_13_v3	2493867
NEG_NEAR_Pf3D7_13_v3_2494142_2495633	near	1491	TSS/TTS	Pf3D7_13_v3	2495633
NEG_NEAR_Pf3D7_13_v3_2502603_2502176	near	427	TSS/TTS	Pf3D7_13_v3	2502176
NEG_NEAR_Pf3D7_13_v3_2510354_2510152	near	202	TSS/TTS	Pf3D7_13_v3	2510152
NEG_NEAR_Pf3D7_13_v3_2517068_2516649	near	419	TSS/TTS	Pf3D7_13_v3	2516649
NEG_NEAR_Pf3D7_13_v3_2517068_2517851	near	783	TSS/TTS	Pf3D7_13_v3	2517851
NEG_NEAR_Pf3D7_13_v3_2531698_2530832	near	866	TSS/TTS	Pf3D7_13_v3	2530832
NEG_NEAR_Pf3D7_13_v3_2531698_2531342	near	356	TSS/TTS	Pf3D7_13_v3	2531342
NEG_NEAR_Pf3D7_13_v3_2531698_2532517	near	819	TSS/TTS	Pf3D7_13_v3	2532517
NEG_NEAR_Pf3D7_13_v3_2539642_2540274	near	632	TSS/TTS	Pf3D7_13_v3	2540274
NEG_NEAR_Pf3D7_13_v3_2543520_2544006	near	486	TSS/TTS	Pf3D7_13_v3	2544006
NEG_NEAR_Pf3D7_13_v3_2551087_2549751	near	1336	TSS/TTS	Pf3D7_13_v3	2549751
NEG_NEAR_Pf3D7_13_v3_2551087_2550798	near	289	TSS/TTS	Pf3D7_13_v3	2550798
NEG_NEAR_Pf3D7_13_v3_2551087_2551494	near	407	TSS/TTS	Pf3D7_13_v3	2551494
NEG_NEAR_Pf3D7_13_v3_2552497_2552830	near	333	TSS/TTS	Pf3D7_13_v3	2552830
NEG_NEAR_Pf3D7_13_v3_2556024_2555462	near	562	TSS/TTS	Pf3D7_13_v3	2555462
NEG_NEAR_Pf3D7_13_v3_2559936_2559378	near	558	TSS/TTS	Pf3D7_13_v3	2559378
NEG_NEAR_Pf3D7_13_v3_2562117_2562639	near	522	TSS/TTS	Pf3D7_13_v3	2562639
NEG_NEAR_Pf3D7_13_v3_2563712_2564265	near	553	TSS/TTS	Pf3D7_13_v3	2564265
NEG_NEAR_Pf3D7_13_v3_2568110_2567357	near	753	TSS/TTS	Pf3D7_13_v3	2567357
NEG_NEAR_Pf3D7_13_v3_2567108_2567530	near	422	TSS/TTS	Pf3D7_13_v3	2567530
NEG_NEAR_Pf3D7_13_v3_2568110_2567537	near	573	TSS/TTS	Pf3D7_13_v3	2567537
NEG_NEAR_Pf3D7_13_v3_2568110_2568469	near	359	TSS/TTS	Pf3D7_13_v3	2568469
NEG_NEAR_Pf3D7_13_v3_2595339_2594972	near	367	TSS/TTS	Pf3D7_13_v3	2594972
NEG_NEAR_Pf3D7_13_v3_2596128_2595554	near	574	TSS/TTS	Pf3D7_13_v3	2595554
NEG_NEAR_Pf3D7_13_v3_2598253_2597300	near	953	TSS/TTS	Pf3D7_13_v3	2597300
NEG_NEAR_Pf3D7_13_v3_2598551_2599088	near	537	TSS/TTS	Pf3D7_13_v3	2599088
NEG_NEAR_Pf3D7_13_v3_2608697_2608409	near	288	TSS/TTS	Pf3D7_13_v3	2608409
NEG_NEAR_Pf3D7_13_v3_2608697_2608900	near	203	TSS/TTS	Pf3D7_13_v3	2608900
NEG_NEAR_Pf3D7_13_v3_2610323_2609097	near	1226	TSS/TTS	Pf3D7_13_v3	2609097
NEG_NEAR_Pf3D7_13_v3_2611031_2611366	near	335	TSS/TTS	Pf3D7_13_v3	2611366
NEG_NEAR_Pf3D7_13_v3_2612114_2611533	near	581	TSS/TTS	Pf3D7_13_v3	2611533
NEG_NEAR_Pf3D7_13_v3_2619015_2620400	near	1385	TSS/TTS	Pf3D7_13_v3	2620400
NEG_NEAR_Pf3D7_13_v3_2634213_2634527	near	314	TSS/TTS	Pf3D7_13_v3	2634527
NEG_NEAR_Pf3D7_13_v3_2635960_2635154	near	806	TSS/TTS	Pf3D7_13_v3	2635154
NEG_NEAR_Pf3D7_13_v3_2635960_2636408	near	448	TSS/TTS	Pf3D7_13_v3	2636408
NEG_NEAR_Pf3D7_13_v3_2636731_2637201	near	470	TSS/TTS	Pf3D7_13_v3	2637201
NEG_NEAR_Pf3D7_13_v3_2639012_2639586	near	574	TSS/TTS	Pf3D7_13_v3	2639586
NEG_NEAR_Pf3D7_13_v3_2660591_2659350	near	1241	TSS/TTS	Pf3D7_13_v3	2659350
NEG_NEAR_Pf3D7_13_v3_2660591_2660352	near	239	TSS/TTS	Pf3D7_13_v3	2660352
NEG_NEAR_Pf3D7_13_v3_2660591_2660848	near	257	TSS/TTS	Pf3D7_13_v3	2660848
NEG_NEAR_Pf3D7_13_v3_2660591_2661544	near	953	TSS/TTS	Pf3D7_13_v3	2661544
NEG_NEAR_Pf3D7_13_v3_2665806_2666150	near	344	TSS/TTS	Pf3D7_13_v3	2666150
NEG_NEAR_Pf3D7_13_v3_2667943_2668421	near	478	TSS/TTS	Pf3D7_13_v3	2668421
NEG_NEAR_Pf3D7_13_v3_2680779_2679293	near	1486	TSS/TTS	Pf3D7_13_v3	2679293
NEG_NEAR_Pf3D7_13_v3_2678990_2679574	near	584	TSS/TTS	Pf3D7_13_v3	2679574
NEG_NEAR_Pf3D7_13_v3_2680779_2681942	near	1163	TSS/TTS	Pf3D7_13_v3	2681942
NEG_NEAR_Pf3D7_13_v3_2683048_2682836	near	212	TSS/TTS	Pf3D7_13_v3	2682836
NEG_NEAR_Pf3D7_13_v3_2683048_2683320	near	272	TSS/TTS	Pf3D7_13_v3	2683320
NEG_NEAR_Pf3D7_13_v3_2687184_2685939	near	1245	TSS/TTS	Pf3D7_13_v3	2685939
NEG_NEAR_Pf3D7_13_v3_2687184_2687993	near	809	TSS/TTS	Pf3D7_13_v3	2687993
NEG_NEAR_Pf3D7_13_v3_2693842_2692488	near	1354	TSS/TTS	Pf3D7_13_v3	2692488
NEG_NEAR_Pf3D7_13_v3_2693842_2694106	near	264	TSS/TTS	Pf3D7_13_v3	2694106
NEG_NEAR_Pf3D7_13_v3_2693842_2694551	near	709	TSS/TTS	Pf3D7_13_v3	2694551
NEG_NEAR_Pf3D7_13_v3_2695494_2695900	near	406	TSS/TTS	Pf3D7_13_v3	2695900
NEG_NEAR_Pf3D7_13_v3_2700231_2701366	near	1135	TSS/TTS	Pf3D7_13_v3	2701366
NEG_NEAR_Pf3D7_13_v3_2722650_2722192	near	458	TSS/TTS	Pf3D7_13_v3	2722192
NEG_NEAR_Pf3D7_13_v3_2725985_2726355	near	370	TSS/TTS	Pf3D7_13_v3	2726355
NEG_NEAR_Pf3D7_13_v3_2738838_2738250	near	588	TSS/TTS	Pf3D7_13_v3	2738250
NEG_NEAR_Pf3D7_13_v3_2742095_2741372	near	723	TSS/TTS	Pf3D7_13_v3	2741372
NEG_NEAR_Pf3D7_13_v3_2741760_2742729	near	969	TSS/TTS	Pf3D7_13_v3	2742729
NEG_NEAR_Pf3D7_13_v3_2749594_2750178	near	584	TSS/TTS	Pf3D7_13_v3	2750178
NEG_NEAR_Pf3D7_13_v3_2756462_2755946	near	516	TSS/TTS	Pf3D7_13_v3	2755946
NEG_NEAR_Pf3D7_13_v3_2773953_2773517	near	436	TSS/TTS	Pf3D7_13_v3	2773517
NEG_NEAR_Pf3D7_13_v3_2790586_2790298	near	288	TSS/TTS	Pf3D7_13_v3	2790298
NEG_NEAR_Pf3D7_13_v3_2797144_2797345	near	201	TSS/TTS	Pf3D7_13_v3	2797345
NEG_NEAR_Pf3D7_13_v3_2797144_2798351	near	1207	TSS/TTS	Pf3D7_13_v3	2798351
NEG_NEAR_Pf3D7_13_v3_2820492_2821010	near	518	TSS/TTS	Pf3D7_13_v3	2821010
NEG_NEAR_Pf3D7_13_v3_2827445_2826049	near	1396	TSS/TTS	Pf3D7_13_v3	2826049
NEG_NEAR_Pf3D7_13_v3_2831129_2831575	near	446	TSS/TTS	Pf3D7_13_v3	2831575
NEG_NEAR_Pf3D7_13_v3_2834967_2834482	near	485	TSS/TTS	Pf3D7_13_v3	2834482
NEG_NEAR_Pf3D7_13_v3_2834967_2835215	near	248	TSS/TTS	Pf3D7_13_v3	2835215
NEG_NEAR_Pf3D7_13_v3_2839459_2839068	near	391	TSS/TTS	Pf3D7_13_v3	2839068
NEG_NEAR_Pf3D7_13_v3_2845358_2844902	near	456	TSS/TTS	Pf3D7_13_v3	2844902
NEG_NEAR_Pf3D7_13_v3_2850412_2849632	near	780	TSS/TTS	Pf3D7_13_v3	2849632
NEG_NEAR_Pf3D7_13_v3_2850412_2850005	near	407	TSS/TTS	Pf3D7_13_v3	2850005
NEG_NEAR_Pf3D7_13_v3_2850412_2850954	near	542	TSS/TTS	Pf3D7_13_v3	2850954
NEG_NEAR_Pf3D7_13_v3_2856436_2857337	near	901	TSS/TTS	Pf3D7_13_v3	2857337
NEG_NEAR_Pf3D7_13_v3_2858534_2858269	near	265	TSS/TTS	Pf3D7_13_v3	2858269
NEG_NEAR_Pf3D7_13_v3_2865081_2864614	near	467	TSS/TTS	Pf3D7_13_v3	2864614
NEG_NEAR_Pf3D7_13_v3_2865081_2865571	near	490	TSS/TTS	Pf3D7_13_v3	2865571
NEG_NEAR_Pf3D7_13_v3_2868770_2867552	near	1218	TSS/TTS	Pf3D7_13_v3	2867552
NEG_NEAR_Pf3D7_13_v3_2870338_2870816	near	478	TSS/TTS	Pf3D7_13_v3	2870816
NEG_NEAR_Pf3D7_14_v3_1392_1799	near	407	TSS/TTS	Pf3D7_14_v3	1799
NEG_NEAR_Pf3D7_14_v3_5657_4290	near	1367	TSS/TTS	Pf3D7_14_v3	4290
NEG_NEAR_Pf3D7_14_v3_48331_47146	near	1185	TSS/TTS	Pf3D7_14_v3	47146
NEG_NEAR_Pf3D7_14_v3_48331_48007	near	324	TSS/TTS	Pf3D7_14_v3	48007
NEG_NEAR_Pf3D7_14_v3_48331_48743	near	412	TSS/TTS	Pf3D7_14_v3	48743
NEG_NEAR_Pf3D7_14_v3_71226_70031	near	1195	TSS/TTS	Pf3D7_14_v3	70031
NEG_NEAR_Pf3D7_14_v3_71226_71685	near	459	TSS/TTS	Pf3D7_14_v3	71685
NEG_NEAR_Pf3D7_14_v3_73790_74218	near	428	TSS/TTS	Pf3D7_14_v3	74218
NEG_NEAR_Pf3D7_14_v3_80984_79966	near	1018	TSS/TTS	Pf3D7_14_v3	79966
NEG_NEAR_Pf3D7_14_v3_80984_82060	near	1076	TSS/TTS	Pf3D7_14_v3	82060
NEG_NEAR_Pf3D7_14_v3_106006_105633	near	373	TSS/TTS	Pf3D7_14_v3	105633
NEG_NEAR_Pf3D7_14_v3_106369_106621	near	252	TSS/TTS	Pf3D7_14_v3	106621
NEG_NEAR_Pf3D7_14_v3_106006_107177	near	1171	TSS/TTS	Pf3D7_14_v3	107177
NEG_NEAR_Pf3D7_14_v3_110113_110433	near	320	TSS/TTS	Pf3D7_14_v3	110433
NEG_NEAR_Pf3D7_14_v3_112645_111175	near	1470	TSS/TTS	Pf3D7_14_v3	111175
NEG_NEAR_Pf3D7_14_v3_112645_112327	near	318	TSS/TTS	Pf3D7_14_v3	112327
NEG_NEAR_Pf3D7_14_v3_112645_112984	near	339	TSS/TTS	Pf3D7_14_v3	112984
NEG_NEAR_Pf3D7_14_v3_125985_125657	near	328	TSS/TTS	Pf3D7_14_v3	125657
NEG_NEAR_Pf3D7_14_v3_132125_132616	near	491	TSS/TTS	Pf3D7_14_v3	132616
NEG_NEAR_Pf3D7_14_v3_151469_151771	near	302	TSS/TTS	Pf3D7_14_v3	151771
NEG_NEAR_Pf3D7_14_v3_152917_151935	near	982	TSS/TTS	Pf3D7_14_v3	151935
NEG_NEAR_Pf3D7_14_v3_151469_152106	near	637	TSS/TTS	Pf3D7_14_v3	152106
NEG_NEAR_Pf3D7_14_v3_152547_153105	near	558	TSS/TTS	Pf3D7_14_v3	153105
NEG_NEAR_Pf3D7_14_v3_152547_153681	near	1134	TSS/TTS	Pf3D7_14_v3	153681
NEG_NEAR_Pf3D7_14_v3_152917_153754	near	837	TSS/TTS	Pf3D7_14_v3	153754
NEG_NEAR_Pf3D7_14_v3_169134_169697	near	563	TSS/TTS	Pf3D7_14_v3	169697
NEG_NEAR_Pf3D7_14_v3_175279_176584	near	1305	TSS/TTS	Pf3D7_14_v3	176584
NEG_NEAR_Pf3D7_14_v3_193155_193458	near	303	TSS/TTS	Pf3D7_14_v3	193458
